A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,Label
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,34,29,7,22,0,26,34,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,29,34,28,34,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,1,24,11,13,42,4,14,0,33,28,7,22,0,27,34,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,15,0,33,28,7,22,0,27,34,29,35,31,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,15,0,33,28,7,22,0,27,34,29,35,31,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,28,34,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,15,0,33,28,7,22,0,27,34,29,35,31,0,8,5,0,11,0,Nucleocapsid
36,0,0,24,11,13,42,4,14,0,33,28,7,22,0,28,34,28,36,32,0,8,5,0,11,0,Nucleocapsid
36,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,9,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,28,34,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,29,7,22,0,26,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
36,0,0,22,11,12,39,4,13,0,33,27,6,19,0,25,32,27,32,30,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,15,0,33,28,7,22,0,27,34,29,35,31,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
36,0,0,24,11,13,41,4,14,0,31,28,7,21,0,27,35,29,35,32,0,9,5,3,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,15,0,32,28,7,22,0,27,35,29,35,31,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,41,4,14,0,32,28,7,20,0,26,33,28,35,32,0,8,5,7,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,41,4,14,0,32,28,7,21,0,27,35,29,35,32,0,8,5,2,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,28,34,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,26,34,29,36,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,15,0,33,28,7,22,0,27,34,29,35,31,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,36,31,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,29,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,28,35,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,29,7,22,0,26,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,28,34,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,29,7,22,0,27,34,29,34,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,29,7,22,0,26,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,29,7,22,0,26,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,26,35,29,36,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,29,7,22,0,26,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
36,0,0,25,11,13,42,4,14,0,32,28,7,21,0,27,35,29,36,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
36,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,33,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,29,7,22,0,27,34,29,34,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,28,34,28,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,16,0,33,28,7,22,0,27,34,29,35,30,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,21,0,27,34,28,32,33,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,15,0,32,28,7,22,0,27,36,28,35,31,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,43,4,14,0,32,28,7,22,0,27,35,29,34,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,33,28,7,22,0,27,34,29,35,32,0,8,5,0,11,0,Nucleocapsid
37,0,0,24,11,13,42,4,14,0,32,28,7,22,0,27,35,29,35,32,0,8,5,0,11,0,Nucleocapsid
